run_time,station_id,flood_label,flood_category,confidence,rainfall_mm,w_avg,w_max,w_min,q_avg,q_max,q_min,rainfall_DEN01,rainfall_LAN01,rainfall_THA01,rainfall_UDU01,rainfall_MAK01,rainfall_BAD01,rising_flag,station_code,rainfall_mm_lag_1,rainfall_mm_lag_2,rainfall_mm_lag_3,w_avg_lag_1,w_avg_lag_2,w_max_lag_1,rainfall_mm_rolling_3,rainfall_mm_rolling_7,w_avg_rolling_3,w_avg_delta,rainfall_delta,rainfall_DEN01_lag_1,rainfall_DEN01_lag_2,rainfall_LAN01_lag_1,rainfall_LAN01_lag_2,rainfall_THA01_lag_1,rainfall_THA01_lag_2,rainfall_UDU01_lag_1,rainfall_UDU01_lag_2,rainfall_MAK01_lag_1,rainfall_MAK01_lag_2
2026-05-14T08:19:14,BAD01,0,Normal,0.9859,0.0,3.27,3.27,3.27,202.198425,201.988968,201.70192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,2.12,1.7,2.12,4.9,2.6,1.6067,1.15,-14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-14T08:19:14,THA01,0,Normal,0.9982,0.0,2.0,2.0,2.0,49.164074,50.618557,47.169209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.05,1.83,2.05,0.0,0.0,1.7667,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-14T11:04:43,BAD01,0,Normal,0.9863,0.0,3.235,3.27,3.2,199.102051,201.988968,195.574829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,2.12,1.7,2.12,4.9,2.6,1.6067,1.115,-14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-14T11:04:43,THA01,0,Normal,0.9982,0.0,2.11,2.22,2.0,54.018787,60.470177,47.169209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.05,1.83,2.05,0.0,0.0,1.7667,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-14T13:20:30,BAD01,0,Normal,0.9866,0.0,3.2,3.27,3.13,196.020187,201.988968,189.504517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,2.12,1.7,2.12,4.9,2.6,1.6067,1.08,-14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-14T13:20:30,THA01,0,Normal,0.9982,0.0,2.22,2.44,2.0,59.069454,71.034454,47.169209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.05,1.83,2.05,0.0,0.0,1.7667,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-14T16:00:19,BAD01,0,Normal,0.9866,0.0,3.1825,3.27,3.13,194.484726,201.988968,189.504517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,2.12,1.7,2.12,4.9,2.6,1.6067,1.0625,-14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-14T16:00:19,THA01,0,Normal,0.9982,0.0,2.275,2.44,2.0,61.667519,71.034454,47.169209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.05,1.83,2.05,0.0,0.0,1.7667,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-14T18:25:15,BAD01,0,Normal,0.9866,0.0,3.172,3.27,3.13,193.565201,201.988968,189.504517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,2.12,1.7,2.12,4.9,2.6,1.6067,1.052,-14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-14T18:25:15,THA01,0,Normal,0.9982,0.0,2.308,2.44,2.0,63.249466,71.034454,47.169209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.05,1.83,2.05,0.0,0.0,1.7667,0.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-15T01:50:03,BAD01,0,Normal,0.9888,0.0,3.1,3.1,3.1,187.295609,186.987061,186.920517,0.1,0.2,0.1,0.2,0.3,0.3,0.0,0.0,14.7,0.0,0.0,2.12,1.7,2.12,4.9,2.6,1.6067,0.98,-14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-05-15T01:50:03,THA01,0,Normal,0.9982,0.0,2.42,2.42,2.42,68.746826,70.045151,66.797852,0.1,0.2,0.1,0.2,0.3,0.3,0.0,1.0,0.0,0.0,0.0,2.05,1.83,2.05,0.0,0.0,1.7667,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
